_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Brest Cancer Wisconsin_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Brest Cancer Wisconsin_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Brest Cancer Wisconsin_10000;dt_scores_soft_binary_crossentropy_Brest Cancer Wisconsin_10000;dt_scores_binary_crossentropy_Brest Cancer Wisconsin_10000;dt_scores_accuracy_Brest Cancer Wisconsin_10000;dt_scores_f1_score_Brest Cancer Wisconsin_10000;dt_scores_roc_auc_score_Brest Cancer Wisconsin_10000;dt_scores_soft_binary_crossentropy_data_random_Brest Cancer Wisconsin_10000;dt_scores_binary_crossentropy_data_random_Brest Cancer Wisconsin_10000;dt_scores_accuracy_data_random_Brest Cancer Wisconsin_10000;dt_scores_f1_score_data_random_Brest Cancer Wisconsin_10000;dt_scores_roc_auc_score_data_random_Brest Cancer Wisconsin_10000;dt_scores_soft_binary_crossentropy_std_Brest Cancer Wisconsin_10000;dt_scores_binary_crossentropy_std_Brest Cancer Wisconsin_10000;dt_scores_accuracy_std_Brest Cancer Wisconsin_10000;dt_scores_f1_score_std_Brest Cancer Wisconsin_10000;dt_scores_roc_auc_score_std_Brest Cancer Wisconsin_10000;dt_scores_soft_binary_crossentropy_data_random_std_Brest Cancer Wisconsin_10000;dt_scores_binary_crossentropy_data_random_std_Brest Cancer Wisconsin_10000;dt_scores_accuracy_data_random_std_Brest Cancer Wisconsin_10000;dt_scores_f1_score_data_random_std_Brest Cancer Wisconsin_10000;dt_scores_roc_auc_score_data_random_std_Brest Cancer Wisconsin_10000;dt_scores_runtime_Brest Cancer Wisconsin_10000;inet_scores_soft_binary_crossentropy_Brest Cancer Wisconsin_10000;inet_scores_binary_crossentropy_Brest Cancer Wisconsin_10000;inet_scores_accuracy_Brest Cancer Wisconsin_10000;inet_scores_f1_score_Brest Cancer Wisconsin_10000;inet_scores_roc_auc_score_Brest Cancer Wisconsin_10000;inet_scores_runtime_Brest Cancer Wisconsin_10000;model_scores_soft_binary_crossentropy_Brest Cancer Wisconsin_10000;model_scores_binary_crossentropy_Brest Cancer Wisconsin_10000;model_scores_accuracy_Brest Cancer Wisconsin_10000;model_scores_f1_score_Brest Cancer Wisconsin_10000;model_scores_roc_auc_score_Brest Cancer Wisconsin_10000;model_scores_runtime_Brest Cancer Wisconsin_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_data_random_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_data_random_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_accuracy_data_random_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_f1_score_data_random_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_std_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_runtime_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_soft_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_accuracy_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_f1_score_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_roc_auc_score_Wisconsin Diagnostic Breast Cancer_10000;inet_scores_runtime_Wisconsin Diagnostic Breast Cancer_10000;model_scores_soft_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;model_scores_binary_crossentropy_Wisconsin Diagnostic Breast Cancer_10000;model_scores_accuracy_Wisconsin Diagnostic Breast Cancer_10000;model_scores_f1_score_Wisconsin Diagnostic Breast Cancer_10000;model_scores_roc_auc_score_Wisconsin Diagnostic Breast Cancer_10000;model_scores_runtime_Wisconsin Diagnostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_data_random_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_data_random_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_data_random_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_binary_crossentropy_data_random_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_accuracy_data_random_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_f1_score_data_random_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_roc_auc_score_data_random_std_Wisconsin Prognostic Breast Cancer_10000;dt_scores_runtime_Wisconsin Prognostic Breast Cancer_10000;inet_scores_soft_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;inet_scores_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;inet_scores_accuracy_Wisconsin Prognostic Breast Cancer_10000;inet_scores_f1_score_Wisconsin Prognostic Breast Cancer_10000;inet_scores_roc_auc_score_Wisconsin Prognostic Breast Cancer_10000;inet_scores_runtime_Wisconsin Prognostic Breast Cancer_10000;model_scores_soft_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;model_scores_binary_crossentropy_Wisconsin Prognostic Breast Cancer_10000;model_scores_accuracy_Wisconsin Prognostic Breast Cancer_10000;model_scores_f1_score_Wisconsin Prognostic Breast Cancer_10000;model_scores_roc_auc_score_Wisconsin Prognostic Breast Cancer_10000;model_scores_runtime_Wisconsin Prognostic Breast Cancer_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Abalone_10000;dt_scores_soft_binary_crossentropy_Abalone_10000;dt_scores_binary_crossentropy_Abalone_10000;dt_scores_accuracy_Abalone_10000;dt_scores_f1_score_Abalone_10000;dt_scores_roc_auc_score_Abalone_10000;dt_scores_soft_binary_crossentropy_data_random_Abalone_10000;dt_scores_binary_crossentropy_data_random_Abalone_10000;dt_scores_accuracy_data_random_Abalone_10000;dt_scores_f1_score_data_random_Abalone_10000;dt_scores_roc_auc_score_data_random_Abalone_10000;dt_scores_soft_binary_crossentropy_std_Abalone_10000;dt_scores_binary_crossentropy_std_Abalone_10000;dt_scores_accuracy_std_Abalone_10000;dt_scores_f1_score_std_Abalone_10000;dt_scores_roc_auc_score_std_Abalone_10000;dt_scores_soft_binary_crossentropy_data_random_std_Abalone_10000;dt_scores_binary_crossentropy_data_random_std_Abalone_10000;dt_scores_accuracy_data_random_std_Abalone_10000;dt_scores_f1_score_data_random_std_Abalone_10000;dt_scores_roc_auc_score_data_random_std_Abalone_10000;dt_scores_runtime_Abalone_10000;inet_scores_soft_binary_crossentropy_Abalone_10000;inet_scores_binary_crossentropy_Abalone_10000;inet_scores_accuracy_Abalone_10000;inet_scores_f1_score_Abalone_10000;inet_scores_roc_auc_score_Abalone_10000;inet_scores_runtime_Abalone_10000;model_scores_soft_binary_crossentropy_Abalone_10000;model_scores_binary_crossentropy_Abalone_10000;model_scores_accuracy_Abalone_10000;model_scores_f1_score_Abalone_10000;model_scores_roc_auc_score_Abalone_10000;model_scores_runtime_Abalone_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Car_10000;dt_scores_soft_binary_crossentropy_Car_10000;dt_scores_binary_crossentropy_Car_10000;dt_scores_accuracy_Car_10000;dt_scores_f1_score_Car_10000;dt_scores_roc_auc_score_Car_10000;dt_scores_soft_binary_crossentropy_data_random_Car_10000;dt_scores_binary_crossentropy_data_random_Car_10000;dt_scores_accuracy_data_random_Car_10000;dt_scores_f1_score_data_random_Car_10000;dt_scores_roc_auc_score_data_random_Car_10000;dt_scores_soft_binary_crossentropy_std_Car_10000;dt_scores_binary_crossentropy_std_Car_10000;dt_scores_accuracy_std_Car_10000;dt_scores_f1_score_std_Car_10000;dt_scores_roc_auc_score_std_Car_10000;dt_scores_soft_binary_crossentropy_data_random_std_Car_10000;dt_scores_binary_crossentropy_data_random_std_Car_10000;dt_scores_accuracy_data_random_std_Car_10000;dt_scores_f1_score_data_random_std_Car_10000;dt_scores_roc_auc_score_data_random_std_Car_10000;dt_scores_runtime_Car_10000;inet_scores_soft_binary_crossentropy_Car_10000;inet_scores_binary_crossentropy_Car_10000;inet_scores_accuracy_Car_10000;inet_scores_f1_score_Car_10000;inet_scores_roc_auc_score_Car_10000;inet_scores_runtime_Car_10000;model_scores_soft_binary_crossentropy_Car_10000;model_scores_binary_crossentropy_Car_10000;model_scores_accuracy_Car_10000;model_scores_f1_score_Car_10000;model_scores_roc_auc_score_Car_10000;model_scores_runtime_Car_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Heart Disease_10000;dt_scores_soft_binary_crossentropy_Heart Disease_10000;dt_scores_binary_crossentropy_Heart Disease_10000;dt_scores_accuracy_Heart Disease_10000;dt_scores_f1_score_Heart Disease_10000;dt_scores_roc_auc_score_Heart Disease_10000;dt_scores_soft_binary_crossentropy_data_random_Heart Disease_10000;dt_scores_binary_crossentropy_data_random_Heart Disease_10000;dt_scores_accuracy_data_random_Heart Disease_10000;dt_scores_f1_score_data_random_Heart Disease_10000;dt_scores_roc_auc_score_data_random_Heart Disease_10000;dt_scores_soft_binary_crossentropy_std_Heart Disease_10000;dt_scores_binary_crossentropy_std_Heart Disease_10000;dt_scores_accuracy_std_Heart Disease_10000;dt_scores_f1_score_std_Heart Disease_10000;dt_scores_roc_auc_score_std_Heart Disease_10000;dt_scores_soft_binary_crossentropy_data_random_std_Heart Disease_10000;dt_scores_binary_crossentropy_data_random_std_Heart Disease_10000;dt_scores_accuracy_data_random_std_Heart Disease_10000;dt_scores_f1_score_data_random_std_Heart Disease_10000;dt_scores_roc_auc_score_data_random_std_Heart Disease_10000;dt_scores_runtime_Heart Disease_10000;inet_scores_soft_binary_crossentropy_Heart Disease_10000;inet_scores_binary_crossentropy_Heart Disease_10000;inet_scores_accuracy_Heart Disease_10000;inet_scores_f1_score_Heart Disease_10000;inet_scores_roc_auc_score_Heart Disease_10000;inet_scores_runtime_Heart Disease_10000;model_scores_soft_binary_crossentropy_Heart Disease_10000;model_scores_binary_crossentropy_Heart Disease_10000;model_scores_accuracy_Heart Disease_10000;model_scores_f1_score_Heart Disease_10000;model_scores_roc_auc_score_Heart Disease_10000;model_scores_runtime_Heart Disease_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Credit Card_10000;dt_scores_soft_binary_crossentropy_Credit Card_10000;dt_scores_binary_crossentropy_Credit Card_10000;dt_scores_accuracy_Credit Card_10000;dt_scores_f1_score_Credit Card_10000;dt_scores_roc_auc_score_Credit Card_10000;dt_scores_soft_binary_crossentropy_data_random_Credit Card_10000;dt_scores_binary_crossentropy_data_random_Credit Card_10000;dt_scores_accuracy_data_random_Credit Card_10000;dt_scores_f1_score_data_random_Credit Card_10000;dt_scores_roc_auc_score_data_random_Credit Card_10000;dt_scores_soft_binary_crossentropy_std_Credit Card_10000;dt_scores_binary_crossentropy_std_Credit Card_10000;dt_scores_accuracy_std_Credit Card_10000;dt_scores_f1_score_std_Credit Card_10000;dt_scores_roc_auc_score_std_Credit Card_10000;dt_scores_soft_binary_crossentropy_data_random_std_Credit Card_10000;dt_scores_binary_crossentropy_data_random_std_Credit Card_10000;dt_scores_accuracy_data_random_std_Credit Card_10000;dt_scores_f1_score_data_random_std_Credit Card_10000;dt_scores_roc_auc_score_data_random_std_Credit Card_10000;dt_scores_runtime_Credit Card_10000;inet_scores_soft_binary_crossentropy_Credit Card_10000;inet_scores_binary_crossentropy_Credit Card_10000;inet_scores_accuracy_Credit Card_10000;inet_scores_f1_score_Credit Card_10000;inet_scores_roc_auc_score_Credit Card_10000;inet_scores_runtime_Credit Card_10000;model_scores_soft_binary_crossentropy_Credit Card_10000;model_scores_binary_crossentropy_Credit Card_10000;model_scores_accuracy_Credit Card_10000;model_scores_f1_score_Credit Card_10000;model_scores_roc_auc_score_Credit Card_10000;model_scores_runtime_Credit Card_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_soft_binary_crossentropy_Haberman_10000;dt_scores_binary_crossentropy_Haberman_10000;dt_scores_accuracy_Haberman_10000;dt_scores_f1_score_Haberman_10000;dt_scores_roc_auc_score_Haberman_10000;dt_scores_soft_binary_crossentropy_data_random_Haberman_10000;dt_scores_binary_crossentropy_data_random_Haberman_10000;dt_scores_accuracy_data_random_Haberman_10000;dt_scores_f1_score_data_random_Haberman_10000;dt_scores_roc_auc_score_data_random_Haberman_10000;dt_scores_soft_binary_crossentropy_std_Haberman_10000;dt_scores_binary_crossentropy_std_Haberman_10000;dt_scores_accuracy_std_Haberman_10000;dt_scores_f1_score_std_Haberman_10000;dt_scores_roc_auc_score_std_Haberm