acy_Credit Card_10000;dt_scores_f1_score_Credit Card_10000;dt_scores_roc_auc_score_Credit Card_10000;dt_scores_soft_binary_crossentropy_data_random_Credit Card_10000;dt_scores_binary_crossentropy_data_random_Credit Card_10000;dt_scores_accuracy_data_random_Credit Card_10000;dt_scores_f1_score_data_random_Credit Card_10000;dt_scores_roc_auc_score_data_random_Credit Card_10000;dt_scores_soft_binary_crossentropy_std_Credit Card_10000;dt_scores_binary_crossentropy_std_Credit Card_10000;dt_scores_accuracy_std_Credit Card_10000;dt_scores_f1_score_std_Credit Card_10000;dt_scores_roc_auc_score_std_Credit Card_10000;dt_scores_soft_binary_crossentropy_data_random_std_Credit Card_10000;dt_scores_binary_crossentropy_data_random_std_Credit Card_10000;dt_scores_accuracy_data_random_std_Credit Card_10000;dt_scores_f1_score_data_random_std_Credit Card_10000;dt_scores_roc_auc_score_data_random_std_Credit Card_10000;dt_scores_runtime_Credit Card_10000;inet_scores_soft_binary_crossentropy_Credit Card_10000;inet_scores_binary_crossentropy_Credit Card_10000;inet_scores_accuracy_Credit Card_10000;inet_scores_f1_score_Credit Card_10000;inet_scores_roc_auc_score_Credit Card_10000;inet_scores_runtime_Credit Card_10000;model_scores_soft_binary_crossentropy_Credit Card_10000;model_scores_binary_crossentropy_Credit Card_10000;model_scores_accuracy_Credit Card_10000;model_scores_f1_score_Credit Card_10000;model_scores_roc_auc_score_Credit Card_10000;model_scores_runtime_Credit Card_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_10000;dt_scores_soft_binary_crossentropy_Haberman_10000;dt_scores_binary_crossentropy_Haberman_10000;dt_scores_accuracy_Haberman_10000;dt_scores_f1_score_Haberman_10000;dt_scores_roc_auc_score_Haberman_10000;dt_scores_soft_binary_crossentropy_data_random_Haberman_10000;dt_scores_binary_crossentropy_data_random_Haberman_10000;dt_scores_accuracy_data_random_Haberman_10000;dt_scores_f1_score_data_random_Haberman_10000;dt_scores_roc_auc_score_data_random_Haberman_10000;dt_scores_soft_binary_crossentropy_std_Haberman_10000;dt_scores_binary_crossentropy_std_Haberman_10000;dt_scores_accuracy_std_Haberman_10000;dt_scores_f1_score_std_Haberman_10000;dt_scores_roc_auc_score_std_Haberman_10000;dt_scores_soft_binary_crossentropy_data_random_std_Haberman_10000;dt_scores_binary_crossentropy_data_random_std_Haberman_10000;dt_scores_accuracy_data_random_std_Haberman_10000;dt_scores_f1_score_data_random_std_Haberman_10000;dt_scores_roc_auc_score_data_random_std_Haberman_10000;dt_scores_runtime_Haberman_10000;inet_scores_soft_binary_crossentropy_Haberman_10000;inet_scores_binary_crossentropy_Haberman_10000;inet_scores_accuracy_Haberman_10000;inet_scores_f1_score_Haberman_10000;inet_scores_roc_auc_score_Haberman_10000;inet_scores_runtime_Haberman_10000;model_scores_soft_binary_crossentropy_Haberman_10000;model_scores_binary_crossentropy_Haberman_10000;model_scores_accuracy_Haberman_10000;model_scores_f1_score_Haberman_10000;model_scores_roc_auc_score_Haberman_10000;model_scores_runtime_Haberman_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Adult_10000;dt_scores_soft_binary_crossentropy_Adult_10000;dt_scores_binary_crossentropy_Adult_10000;dt_scores_accuracy_Adult_10000;dt_scores_f1_score_Adult_10000;dt_scores_roc_auc_score_Adult_10000;dt_scores_soft_binary_crossentropy_data_random_Adult_10000;dt_scores_binary_crossentropy_data_random_Adult_10000;dt_scores_accuracy_data_random_Adult_10000;dt_scores_f1_score_data_random_Adult_10000;dt_scores_roc_auc_score_data_random_Adult_10000;dt_scores_soft_binary_crossentropy_std_Adult_10000;dt_scores_binary_crossentropy_std_Adult_10000;dt_scores_accuracy_std_Adult_10000;dt_scores_f1_score_std_Adult_10000;dt_scores_roc_auc_score_std_Adult_10000;dt_scores_soft_binary_crossentropy_data_random_std_Adult_10000;dt_scores_binary_crossentropy_data_random_std_Adult_10000;dt_scores_accuracy_data_random_std_Adult_10000;dt_scores_f1_score_data_random_std_Adult_10000;dt_scores_roc_auc_score_data_random_std_Adult_10000;dt_scores_runtime_Adult_10000;inet_scores_soft_binary_crossentropy_Adult_10000;inet_scores_binary_crossentropy_Adult_10000;inet_scores_accuracy_Adult_10000;inet_scores_f1_score_Adult_10000;inet_scores_roc_auc_score_Adult_10000;inet_scores_runtime_Adult_10000;model_scores_soft_binary_crossentropy_Adult_10000;model_scores_binary_crossentropy_Adult_10000;model_scores_accuracy_Adult_10000;model_scores_f1_score_Adult_10000;model_scores_roc_auc_score_Adult_10000;model_scores_runtime_Adult_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Titanic_10000;dt_scores_soft_binary_crossentropy_Titanic_10000;dt_scores_binary_crossentropy_Titanic_10000;dt_scores_accuracy_Titanic_10000;dt_scores_f1_score_Titanic_10000;dt_scores_roc_auc_score_Titanic_10000;dt_scores_soft_binary_crossentropy_data_random_Titanic_10000;dt_scores_binary_crossentropy_data_random_Titanic_10000;dt_scores_accuracy_data_random_Titanic_10000;dt_scores_f1_score_data_random_Titanic_10000;dt_scores_roc_auc_score_data_random_Titanic_10000;dt_scores_soft_binary_crossentropy_std_Titanic_10000;dt_scores_binary_crossentropy_std_Titanic_10000;dt_scores_accuracy_std_Titanic_10000;dt_scores_f1_score_std_Titanic_10000;dt_scores_roc_auc_score_std_Titanic_10000;dt_scores_soft_binary_crossentropy_data_random_std_Titanic_10000;dt_scores_binary_crossentropy_data_random_std_Titanic_10000;dt_scores_accuracy_data_random_std_Titanic_10000;dt_scores_f1_score_data_random_std_Titanic_10000;dt_scores_roc_auc_score_data_random_std_Titanic_10000;dt_scores_runtime_Titanic_10000;inet_scores_soft_binary_crossentropy_Titanic_10000;inet_scores_binary_crossentropy_Titanic_10000;inet_scores_accuracy_Titanic_10000;inet_scores_f1_score_Titanic_10000;inet_scores_roc_auc_score_Titanic_10000;inet_scores_runtime_Titanic_10000;model_scores_soft_binary_crossentropy_Titanic_10000;model_scores_binary_crossentropy_Titanic_10000;model_scores_accuracy_Titanic_10000;model_scores_f1_score_Titanic_10000;model_scores_roc_auc_score_Titanic_10000;model_scores_runtime_Titanic_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Absenteeism_10000;dt_scores_soft_binary_crossentropy_Absenteeism_10000;dt_scores_binary_crossentropy_Absenteeism_10000;dt_scores_accuracy_Absenteeism_10000;dt_scores_f1_score_Absenteeism_10000;dt_scores_roc_auc_score_Absenteeism_10000;dt_scores_soft_binary_crossentropy_data_random_Absenteeism_10000;dt_scores_binary_crossentropy_data_random_Absenteeism_10000;dt_scores_accuracy_data_random_Absenteeism_10000;dt_scores_f1_score_data_random_Absenteeism_10000;dt_scores_roc_auc_score_data_random_Absenteeism_10000;dt_scores_soft_binary_crossentropy_std_Absenteeism_10000;dt_scores_binary_crossentropy_std_Absenteeism_10000;dt_scores_accuracy_std_Absenteeism_10000;dt_scores_f1_score_std_Absenteeism_10000;dt_scores_roc_auc_score_std_Absenteeism_10000;dt_scores_soft_binary_crossentropy_data_random_std_Absenteeism_10000;dt_scores_binary_crossentropy_data_random_std_Absenteeism_10000;dt_scores_accuracy_data_random_std_Absenteeism_10000;dt_scores_f1_score_data_random_std_Absenteeism_10000;dt_scores_roc_auc_score_data_random_std_Absenteeism_10000;dt_scores_runtime_Absenteeism_10000;inet_scores_soft_binary_crossentropy_Absenteeism_10000;inet_scores_binary_crossentropy_Absenteeism_10000;inet_scores_accuracy_Absenteeism_10000;inet_scores_f1_score_Absenteeism_10000;inet_scores_roc_auc_score_Absenteeism_10000;inet_scores_runtime_Absenteeism_10000;model_scores_soft_binary_crossentropy_Absenteeism_10000;model_scores_binary_crossentropy_Absenteeism_10000;model_scores_accuracy_Absenteeism_10000;model_scores_f1_score_Absenteeism_10000;model_scores_roc_auc_score_Absenteeism_10000;model_scores_runtime_Absenteeism_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan House_10000;dt_scores_soft_binary_crossentropy_Loan House_10000;dt_scores_binary_crossentropy_Loan House_10000;dt_scores_accuracy_Loan House_10000;dt_scores_f1_score_Loan House_10000;dt_scores_roc_auc_score_Loan House_10000;dt_scores_soft_binary_crossentropy_data_random_Loan House_10000;dt_scores_binary_crossentropy_data_random_Loan House_10000;dt_scores_accuracy_data_random_Loan House_10000;dt_scores_f1_score_data_random_Loan House_10000;dt_scores_roc_auc_score_data_random_Loan House_10000;dt_scores_soft_binary_crossentropy_std_Loan House_10000;dt_scores_binary_crossentropy_std_Loan House_10000;dt_scores_accuracy_std_Loan House_10000;dt_scores_f1_score_std_Loan House_10000;dt_scores_roc_auc_score_std_Loan House_10000;dt_scores_soft_binary_crossentropy_data_random_std_Loan House_10000;dt_scores_binary_crossentropy_data_random_std_Loan House_10000;dt_scores_accuracy_data_random_std_Loan House_10000;dt_scores_f1_score_data_random_std_Loan House_10000;dt_scores_roc_auc_score_data_random_std_Loan House_10000;dt_scores_runtime_Loan House_10000;inet_scores_soft_binary_crossentropy_Loan House_10000;inet_scores_binary_crossentropy_Loan House_10000;inet_scores_accuracy_Loan House_10000;inet_scores_f1_score_Loan House_10000;inet_scores_roc_auc_score_Loan House_10000;inet_scores_runtime_Loan House_10000;model_scores_soft_binary_crossentropy_Loan House_10000;model_scores_binary_crossentropy_Loan House_10000;model_scores_accuracy_Loan House_10000;model_scores_f1_score_Loan House_10000;model_scores_roc_auc_score_Loan House_10000;model_scores_runtime_Loan House_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Loan Credit_10000;dt_scores_soft_binary_crossentropy_Loan Credit_10000;dt_scores_binary_crossentropy_Loan Credit_10000;dt_scores_accuracy_Loan Credit_10000;dt_scores_f1_score_Loan Credit_10000;dt_scores_roc_auc_score_Loan Credit_10000;dt_scores_soft_binary_crossentropy_data_random_Loan Credit_10000;dt_scores_binary_crossentropy_data_random_Loan Credit_10000;dt_scores_accuracy_data_random_Loan Credit_10000;dt_scores_f1_score_data_random_Loan Credit_10000;dt_scores_roc_auc_score_data_random_Loan Credit_10000;dt_scores_soft_binary_crossentropy_std_Loan Credit_10000;dt_scores_binary_crossentropy_std_Loan Credit_10000;dt_scores_accuracy_std_Loan Credit_10000;dt_scores_f1_score_std_Loan Credit_10000;dt_scores_roc_auc_score_std_Loan Credit_10000;dt_scores_soft_binary_crossentropy_data_random_std_Loan Credit_10000;dt_scores_binary_crossentropy_data_random_std_Loan Credit_10000;dt_scores_accuracy_data_random_std_Loan Credit_10000;dt_scores_f1_score_data_random_std_Loan Credit_10000;dt_scores_roc_auc_score_data_random_std_Loan Credit_10000;dt_scores_runtime_Loan Credit_10000;inet_scores_soft_binary_crossentropy_Loan Credit_10000;inet_scores_binary_crossentropy_Loan Credit_10000;inet_scores_accuracy_Loan Credit_10000;inet_scores_f1_score_Loan Credit_10000;inet_scores_roc_auc_score_Loan Credit_10000;inet_scores_runtime_Loan Credit_10000;model_scores_soft_binary_crossentropy_Loan Credit_10000;model_scores_binary_crossentropy_Loan Credit_10000;model_scores_accuracy_Loan Credit_10000;model_scores_f1_score_Loan Credit_10000;model_scores_roc_auc_score_Loan Credit_10000;model_scores_runtime_Loan Credit_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_Medical Insurance_10000;dt_scores_binary_crossentropy_Medical Insurance_10000;dt_scores_accuracy_Medical Insurance_10000;dt_scores_f1_score_Medical Insurance_10000;dt_scores_roc_auc_score_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_data_random_Medical Insurance_10000;dt_scores_binary_crossentropy_data_random_Medical Insurance_10000;dt_scores_accuracy_data_random_Medical Insurance_10000;dt_scores_f1_score_data_random_Medical Insurance_10000;dt_scores_roc_auc_score_data_random_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_std_Medical Insurance_10000;dt_scores_binary_crossentropy_std_Medical Insurance_10000;dt_scores_accuracy_std_Medical Insurance_10000;dt_scores_f1_score_std_Medical Insurance_10000;dt_scores_roc_auc_score_std_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_data_random_std_Medical Insurance_10000;dt_scores_binary_crossentropy_data_random_std_Medical Insurance_10000;dt_scores_accuracy_data_random_std_Medical Insurance_10000;dt_scores_f1_score_data_random_std_Medical Insurance_10000;dt_scores_roc_auc_score_data_random_std_Medical Insurance_10000;dt_scores_runtime_Medical Insurance_10000;inet_scores_soft_binary_crossentropy_Medical Insurance_10000;inet_scores_binary_crossentropy_Medical Insurance_10000;inet_scores_accuracy_Medical Insurance_10000;inet_scores_f1_score_Medical Insurance_10000;inet_scores_roc_auc_score_Medical Insurance_10000;inet_scores_runtime_Medical Insurance_10000;model_scores_soft_binary_crossentropy_Medical Insurance_10000;model_scores_binary_crossentropy_Medical Insurance_10000;model_scores_accuracy_Medical Insurance_10000;model_scores_f1_score_Medical Insurance_10000;model_scores_roc_auc_score_Medical Insurance_10000;model_scores_runtime_Medical Insurance_10000;dt_scores_soft_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_binary_crossentropy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_accuracy_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Bank Marketing_10000;dt_scores_soft_binary_crossentropy_Bank Marketing_10000;dt_scores_binary_crossentropy_Bank Marketing_10000;dt_scores_accuracy_Bank Marketing_10000;dt_scores_f1_score_Bank Marketing_10000;dt_scores_roc_auc_score_Bank Marketing_10000;dt_scores_soft_binary_crossentropy_data_random_Bank Marketing_10000;dt_scores_binary_crossentropy_data_random_Bank Marketing_10000;dt_scores_accuracy_data_random_Bank Marketing_10000;dt_scores_f1_score_data_random_Bank Marketing_10000;dt_scores_roc_auc_score_data_random_Bank Marketing_10000;dt_scores_soft_binary_crossentropy_std_Bank Marketing_10000;dt_scores_binary_crossentropy_std_Bank Marketing_10000;dt_sco