mal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_f1_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_soft_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_binary_crossentropy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_accuracy_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_f1_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_data_random_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_runtime_['uniform', 'normal', 'gamma', 'beta', 'poisson']_Haberman_STANDARDNORMAL;dt_scores_soft_binary_crossentropy_Haberman_STANDARDNORMAL;dt_scores_binary_crossentropy_Haberman_STANDARDNORMAL;dt_scores_accuracy_Haberman_STANDARDNORMAL;dt_scores_f1_score_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_Haberman_STANDARDNORMAL;dt_scores_soft_binary_crossentropy_data_random_Haberman_STANDARDNORMAL;dt_scores_binary_crossentropy_data_random_Haberman_STANDARDNORMAL;dt_scores_accuracy_data_random_Haberman_STANDARDNORMAL;dt_scores_f1_score_data_random_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_data_random_Haberman_STANDARDNORMAL;dt_scores_soft_binary_crossentropy_std_Haberman_STANDARDNORMAL;dt_scores_binary_crossentropy_std_Haberman_STANDARDNORMAL;dt_scores_accuracy_std_Haberman_STANDARDNORMAL;dt_scores_f1_score_std_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_std_Haberman_STANDARDNORMAL;dt_scores_soft_binary_crossentropy_data_random_std_Haberman_STANDARDNORMAL;dt_scores_binary_crossentropy_data_random_std_Haberman_STANDARDNORMAL;dt_scores_accuracy_data_random_std_Haberman_STANDARDNORMAL;dt_scores_f1_score_data_random_std_Haberman_STANDARDNORMAL;dt_scores_roc_auc_score_data_random_std_Haberman_STANDARDNORMAL;dt_scores_runtime_Haberman_STANDARDNORMAL;inet_scores_soft_binary_crossentropy_Haberman_STANDARDNORMAL;inet_scores_binary_crossentropy_Haberman_STANDARDNORMAL;inet_scores_accuracy_Haberman_STANDARDNORMAL;inet_scores_f1_score_Haberman_STANDARDNORMAL;inet_scores_roc_auc_score_Haberman_STANDARDNORMAL;inet_scores_runtime_Haberman_STANDARDNORMAL;model_scores_soft_binary_crossentropy_Haberman_STANDARDNORMAL;model_scores_binary_crossentropy_Haberman_STANDARDNORMAL;model_scores_accuracy_Haberman_STANDARDNORMAL;model_scores_f1_score_Haberman_STANDARDNORMAL;model_scores_roc_auc_score_Haberman_STANDARDNORMAL;model_scores_runtime_Haberman_STANDARDNORMAL;z_score_aggregate_Adult;z_score_aggregate_Titanic;z_score_aggregate_Absenteeism;z_score_aggregate_Loan House;z_score_aggregate_Loan Credit;z_score_aggregate_Medical Insurance;z_score_aggregate_Bank Marketing;z_score_aggregate_Cervical Cancer;z_score_aggregate_Brest Cancer Wisconsin;z_score_aggregate_Wisconsin Diagnostic Breast Cancer;z_score_aggregate_Wisconsin Prognostic Breast Cancer;z_score_aggregate_Abalone;z_score_aggregate_Car;z_score_aggregate_Heart Disease;z_score_aggregate_Credit Card;z_score_aggregate_Haberman;z_score_aggregate_train;z_score_aggregate_valid;z_score_aggregate_test;distance_to_initialization_aggregate_Adult;distance_to_initialization_aggregate_Titanic;distance_to_initialization_aggregate_Absenteeism;distance_to_initialization_aggregate_Loan House;distance_to_initialization_aggregate_Loan Credit;distance_to_initialization_aggregate_Medical Insurance;distance_to_initialization_aggregate_Bank Marketing;distance_to_initialization_aggregate_Cervical Cancer;distance_to_initialization_aggregate_Brest Cancer Wisconsin;distance_to_initialization_aggregate_Wisconsin Diagnostic Breast Cancer;distance_to_initialization_aggregate_Wisconsin Prognostic Breast Cancer;distance_to_initialization_aggregate_Abalone;distance_to_initialization_aggregate_Car;distance_to_initialization_aggregate_Heart Disease;distance_to_initialization_aggregate_Credit Card;distance_to_initialization_aggregate_Haberman;distance_to_initialization_aggregate_train;distance_to_initialization_aggregate_valid;distance_to_initialization_aggregate_test;distance_to_sample_average_Adult;distance_to_sample_average_Titanic;distance_to_sample_average_Absenteeism;distance_to_sample_average_Loan House;distance_to_sample_average_Loan Credit;distance_to_sample_average_Medical Insurance;distance_to_sample_average_Bank Marketing;distance_to_sample_average_Cervical Cancer;distance_to_sample_average_Brest Cancer Wisconsin;distance_to_sample_average_Wisconsin Diagnostic Breast Cancer;distance_to_sample_average_Wisconsin Prognostic Breast Cancer;distance_to_sample_average_Abalone;distance_to_sample_average_Car;distance_to_sample_average_Heart Disease;distance_to_sample_average_Credit Card;distance_to_sample_average_Haberman;distance_to_sample_average_train;distance_to_sample_average_valid;distance_to_sample_average_test;distance_to_sample_min_Adult;distance_to_sample_min_Titanic;distance_to_sample_min_Absenteeism;distance_to_sample_min_Loan House;distance_to_sample_min_Loan Credit;distance_to_sample_min_Medical Insurance;distance_to_sample_min_Bank Marketing;distance_to_sample_min_Cervical Cancer;distance_to_sample_min_Brest Cancer Wisconsin;distance_to_sample_min_Wisconsin Diagnostic Breast Cancer;distance_to_sample_min_Wisconsin Prognostic Breast Cancer;distance_to_sample_min_Abalone;distance_to_sample_min_Car;distance_to_sample_min_Heart Disease;distance_to_sample_min_Credit Card;distance_to_sample_min_Haberman;distance_to_sample_min_train;distance_to_sample_min_valid;distance_to_sample_min_test;max_distance_to_neuron_average_Adult;max_distance_to_neuron_average_Titanic;max_distance_to_neuron_average_Absenteeism;max_distance_to_neuron_average_Loan House;max_distance_to_neuron_average_Loan Credit;max_distance_to_neuron_average_Medical Insurance;max_distance_to_neuron_average_Bank Marketing;max_distance_to_neuron_average_Cervical Cancer;max_distance_to_neuron_average_Brest Cancer Wisconsin;max_distance_to_neuron_average_Wisconsin Diagnostic Breast Cancer;max_distance_to_neuron_average_Wisconsin Prognostic Breast Cancer;max_distance_to_neuron_average_Abalone;max_distance_to_neuron_average_Car;max_distance_to_neuron_average_Heart Disease;max_distance_to_neuron_average_Credit Card;max_distance_to_neuron_average_Haberman;max_distance_to_neuron_average_train;max_distance_to_neuron_average_valid;max_distance_to_neuron_average_test;max_distance_to_neuron_min_Adult;max_distance_to_neuron_min_Titanic;max_distance_to_neuron_min_Absenteeism;max_distance_to_neuron_min_Loan House;max_distance_to_neuron_min_Loan Credit;max_distance_to_neuron_min_Medical Insurance;max_distance_to_neuron_min_Bank Marketing;max_distance_to_neuron_min_Cervical Cancer;max_distance_to_neuron_min_Brest Cancer Wisconsin;max_distance_to_neuron_min_Wisconsin Diagnostic Breast Cancer;max_distance_to_neuron_min_Wisconsin Prognostic Breast Cancer;max_distance_to_neuron_min_Abalone;max_distance_to_neuron_min_Car;max_distance_to_neuron_min_Heart Disease;max_distance_to_neuron_min_Credit Card;max_distance_to_neuron_min_Haberman;max_distance_to_neuron_min_train;max_distance_to_neuron_min_valid;max_distance_to_neuron_min_test;
3;1;1;True;vanilla;22;50;3;2;[];True;True;1;True;False;False;True;False;False;vanilla;3;1;distribution;True;[['uniform', 'normal', 'gamma', 'beta', 'poisson']];[['uniform', 'normal', 'gamma', 'beta', 'poisson']];classification;1;0;uniform;5000;10000;0;flip_percentage;0;5;1000;True;0.001;True;50;64;0;[128];False;adam;binary_crossentropy;641;1;10000;[1792, 512, 512];[0, 0, 0.5];['sigmoid', 'sigmoid', 'sigmoid'];adam;0.001;False;None;None;False;binary_crossentropy;['binary_accuracy'];500;True;256;10000;10;True;False;5;False;True;True;None;None;0.25;False;SEQUENTIAL;60;greedy;10;False;500;['uniform', 'normal', 'gamma', 'beta', 'poisson'];5000;False;make_classification;5000;0;flip_percentage;100;100;False;8;False;2;42;0;0.6377668;0.6518087;0.5368887;0.5030362;2.20987476407061;0.5226667980153995;0.0671464430919996;0.06259918583501187;0.8650399999999999;0.9236;0.9774;0.9796;0.850946340855393;0.9240765786242744;0.9763046506222167;0.978646842498086;0.8723124361670674;0.9439633121181161;0.9778342250631757;0.988062950255463;0.004299020767211914;0.004340529441833496;0.6669459;0.69087505;0.5932532968331874;0.5879443169780075;0.6771999999999999;0.6912;0.6429835550965772;0.6564013023504973;0.6625129237297251;0.6162889448513723;0.006507015228271485;0.006507015228271485;0.6025252;0.6172948;0.50566214;0.49752414;0.5232088830975439;0.3581184722550757;0.06412453043290196;0.011898309776501715;0.9005599999999999;0.9476;0.9767999999999999;0.9956;0.8862539975256528;0.9455999339450162;0.9765504139499533;0.9954146587061838;0.9104454085812981;0.961176882308177;0.9880323114013354;0.9978506233036593;0.004789185523986816;0.0043146610260009766;0.6411144;0.6792355;0.4972467858761549;0.4994165830343962;0.76016;0.78;0.6958309816882127;0.683842719802422;0.7133189924292789;0.6860219894987791;0.01039550304412842;0.010395503044128418;0.54018295;0.5986293;0.43313456;0.445294;1.4094514684837811;0.26323074306969235;0.0653261793472765;0.06988682224154091;0.9128000000000001;0.93;0.9771599999999999;0.9714;0.9097864226370254;0.9303703950438953;0.9772630443738155;0.9718258043200141;0.9160162639254701;0.9466937724369127;0.9909670437814093;0.991980876159112;0.011705327033996581;0.011786580085754395;0.52021086;0.56428325;0.08830824580116632;0.07741914111487552;0.9790000000000001;0.981;0.97895415704719;0.9810334037625021;0.9853126299080511;0.9915982172266139;0.5401337;0.5991355;0.27548021151837776;0.21766887958172787;0.8476000000000001;0.938;0.8194251259562219;0.9350896779284715;0.942977496294296;0.9449504017268963;0.5424603;0.57092047;0.7829011527591673;0.49210994143434306;0.9252;0.943;0.9236219136907607;0.9416285620206086;0.9188557809177818;0.9226218302640363;0.64904106;0.6651757;0.551296802336257;0.5698445690870285;0.6746000000000001;0.7030000000000001;0.6248656119389386;0.6552641640373549;0.7514239400725589;0.7822551831723028;5.021063327789307;0.1771453619003296;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.7193742;3.7768651750568383;0.6666666666666666;0.6815523657628921;0.7175480769230769;0.47636557;0.011521422145876828;0.9958;0.995859743852459;0.9948580905044622;0.014344215393066406;0.7193742;3.7768651750568383;0.6666666666666666;0.6815523657628921;0.7175480769230769;0.47636557;0.011521422145876828;0.9958;0.995859743852459;0.9948580905044622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014344215393066406;0.6877688;0.6349135789606306;0.5111111111111111;0.5227513227513227;0.7560096153846154;0.1380925178527832;122.23382;0.6982849640978708;0.6;0.6;0.5024038461538461;14.457440376281738;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.66894877;0.2971950789577337;0.8666666666666667;0.8666666666666667;0.9483173076923077;0.667827;0.06503564245101089;0.9821;0.982115403045894;0.9938608801363232;0.009152650833129883;0.66894877;0.2971950789577337;0.8666666666666667;0.8666666666666667;0.9483173076923077;0.667827;0.06503564245101089;0.9821;0.982115403045894;0.9938608801363232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009152650833129883;0.6877688;0.6349135789606306;0.5111111111111111;0.5227513227513227;0.7560096153846154;0.1380925178527832;122.23382;0.6982849640978708;0.6;0.6;0.5024038461538461;14.457440376281738;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.72568095;2.999300187123674;0.7555555555555555;0.7525470085470085;0.671875;0.7373027;0.2754198128575661;0.8953;0.890733945513816;0.9099421931422713;0.013109683990478516;0.72568095;2.999300187123674;0.7555555555555555;0.7525470085470085;0.671875;0.7373027;0.2754198128575661;0.8953;0.890733945513816;0.9099421931422713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013109683990478516;0.6877688;0.6349135789606306;0.5111111111111111;0.5227513227513227;0.7560096153846154;0.1380925178527832;122.23382;0.6982849640978708;0.6;0.6;0.5024038461538461;14.457440376281738;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;n